id,username,category,profilePicUrl,followers,reelsCount30d,avgViews30d,lastScrapedAt
e3fbea99-cb23-4df3-a9b3-3bfa29518ce1,nick_saraev,ai-creators,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/474740916_1843193596487436_7809450024972527192_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QERfckLvLMj9ygZUzK8f9mKPDiFUIipvI_NuTsl4KqrgX9Tihl9cEIG4buef5q9Qp8&_nc_ohc=o9dYyarqAMMQ7kNvwF-LlIN&_nc_gid=NzBXISEbvhlk3Zsn0aAPVQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfzemRH7N9p_AlXrwCNKTxHIM8-xiQ_CKt8CSqls6TmY3Q&oe=69B08336&_nc_sid=8b3546,456604,15,150808,2026-03-06T09:43:19.419Z
4f7c9664-b368-4961-9005-324085e92aee,nateherkai,ai-creators,https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/589100350_17903463765296898_7210988525837429305_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QGMos6eV5pI8vnAATkD53pNg56j2sCLY7MumsvP2z1Jv3Yl4haJgIjdsCHavqMPvG8&_nc_ohc=hKHvVfNGSDkQ7kNvwFb8BMw&_nc_gid=AKEiu5CMH85QgkLZr-H9XQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfxPvZgcdnbqpsxB6zHNAjuMlQ1JrGMviIPIYToQdfyISw&oe=69B069AB&_nc_sid=8b3546,118330,35,13474,2026-03-06T09:44:32.810Z
70674822-ca6e-4dfd-9074-43fbcb80b720,rpn,ai-creators,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/356616546_965710351247179_4228322559225150670_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby44MDAuYzIifQ&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QEH7IZ1tQOFfeR5_gfQcrsI5IE_LenCtedFJQHIHzZLiwkA2yMdea7Mn1GNJ_esdGw&_nc_ohc=BEE-BjZn3mAQ7kNvwGOqqMt&_nc_gid=GeVkgg1-cZ5-DeVM5dIUBw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfwsYOLAgPGeZJrRFNRyeh9iSb0WqLXsIQ2YZ2CMrFdD3g&oe=69B072D3&_nc_sid=8b3546,809668,10,547537,2026-03-06T09:44:59.779Z
99534a0b-3b68-4cae-b8a6-38c37c287195,rourke,ai-creators,https://scontent-phl2-1.cdninstagram.com/v/t51.2885-19/501132908_17912336154146282_6417470350579865965_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby45MDcuYzIifQ&_nc_ht=scontent-phl2-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QE4Kk_NPAfMpJcoVRUiFQY_tvR2XRs5fvubjX9MQkyaK1U1iZU4OYZ8bEScauLjR7Y&_nc_ohc=oCuQ5_bcZ6wQ7kNvwEL48S9&_nc_gid=Emsj2dOWiDgBLIkdd_DWcw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Afy5uyBtFu22SbAdZruzfbxvt3amKxH8KW6OCeMJ4Xoa1Q&oe=69B07A7B&_nc_sid=8b3546,846498,13,328245,2026-03-06T12:05:41.821Z
a64e3586-66a9-428f-abdc-be5340bb29f3,kallaway,ai-creators,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/480836572_599921426361567_7460727147764673960_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2QHKIG38ur6Z75iaLqBIpTuzu6351n0IacuJwan2pq9szMt0m_XSQLaRLBbiic8UY3E&_nc_ohc=J_hhrJFoQggQ7kNvwEzxj0Z&_nc_gid=qzKoyZOj2zzdq0pfmHG-Vw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Afwi58IuyLiIDFVpZ1dUCKwHQhc2vhlPS96Rawg3NALB3A&oe=69B094C1&_nc_sid=8b3546,418888,12,81771,2026-03-06T12:07:07.757Z
e74e4092-64b3-4474-abf5-6f4fcbf5a30f,mobileeditingclub,ai-for-brands,https://scontent-ord5-3.cdninstagram.com/v/t51.82787-19/519622810_17885180769335124_4954253620131595022_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2gGlckSLbXWl7MBmT6gKKh2tvlc0utOCQx0vJUb7jg6zURZk8bcYwLJw0FeZ5g5Qhwc&_nc_ohc=Qxj0j5j3Yc4Q7kNvwGpENqH&_nc_gid=PcLSbhC5fUy2O2kJXChBDw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af2eY0W1EVtmlVGmQS8fwaLDrxvEWSDkYtjOR-WFSNt8rQ&oe=69DC3E53&_nc_sid=8b3546,204888,4,32218,2026-04-08T14:59:38.688Z
